latitude,longitude,time,parent,selfid
49.11391287,16.72155904,1448955031586,7550,13595
49.17736203,16.48757172,1451042243336,2606,13596
49.31197796,16.4141018,1451580943805,4743,13597
49.07980736,16.54646047,1449238152801,2988,13598
49.05206757,16.5561848,1449873192786,8268,13599
49.33067416,16.5066167,1449449347784,5626,13600
49.17736203,16.48757172,1449568791810,7548,13601
48.98118254,16.52445313,1449756288499,10481,13602
49.22294825,16.75150249,1449769393649,4571,13603
49.16670822,16.75799035,1451132299324,1999,13604
49.10359728,16.37013219,1450198073305,1825,13605
49.16950337,16.51078152,1450850236792,6921,13606
49.10346551,16.67821642,1449300910291,6573,13607
49.05495972,16.64449527,1449370752692,5174,13608
49.12788387,16.61441181,1449718103513,8614,13609
49.11444124,16.60675591,1449903976872,1060,13610
49.19176164,16.77145691,1451308824063,473,13611
49.12788387,16.61441181,1451206286177,3653,13612
49.25463976,16.50993314,1450883419579,4920,13613
49.33417014,16.47853752,1449007020014,8521,13614
49.11117455,16.52328659,1450979732927,5442,13615
49.31323452,16.4779124,1449839396939,9811,13616
49.00089404,16.61606202,1451607372843,4835,13617
49.10144251,16.37751814,1450373951773,6935,13618
49.26789753,16.52748356,1451468849255,10451,13619
49.26369785,16.7145177,1450130995099,8819,13620
49.28442488,16.56404277,1451188000598,6508,13621
49.29059557,16.50093019,1450153650588,9541,13622
49.17736315,16.48757175,1451107612000,1718,13623
49.07980736,16.54646047,1450578192600,6778,13624
49.16099687,16.54548451,1449576059447,4659,13625
49.17736203,16.48757172,1449045593546,11570,13626
49.1168806,16.58137379,1449874657506,11608,13627
49.10144139,16.37751811,1449306617375,12242,13628
49.17736203,16.48757172,1451390459736,2831,13629
49.1522075,16.50398487,1451350166546,5090,13630
48.92970597,16.57574253,1451551122293,8227,13631
49.25440589,16.73726422,1449196565234,5230,13632
49.34657271,16.31392671,1451213352703,309,13633
49.14132657,16.55137059,1449622421384,8941,13634
49.26789753,16.52748356,1449318828239,13197,13635
49.34657271,16.31392671,1449293706371,12669,13636
49.36098897,16.35870715,1450585055125,13443,13637
49.34657271,16.31392671,1448999922845,11051,13638
49.26789753,16.52748356,1450312314788,13618,13639
49.26789753,16.52748356,1450555204453,4337,13640
49.17736225,16.48757644,1450931454266,3227,13641
49.25552433,16.36217849,1449863518247,7692,13642
49.31356199,16.5377886,1451277334311,1173,13643
49.26789753,16.52748356,1450002220771,5723,13644
49.36098897,16.35870715,1450660484835,8258,13645
49.17736225,16.48757644,1450708023993,557,13646
49.30925142,16.61377234,1450710206952,3085,13647
49.24707095,16.6724695,1449267625485,5521,13648
49.34657271,16.31392671,1450799932185,2787,13649
49.34657271,16.31392671,1449697346699,878,13650
49.14105242,16.76539254,1450134192986,12471,13651
49.16950337,16.51078152,1449323065975,12517,13652
49.26789753,16.52748356,1449251088076,3416,13653
49.36098897,16.35870715,1449537807276,12245,13654
49.26789753,16.52748356,1450771780537,8163,13655
49.14132657,16.55137059,1450498470799,6338,13656
49.14132657,16.55137059,1449219364339,901,13657
49.06059358,16.55511848,1451611948526,1705,13658
49.25282886,16.73587884,1450255260352,4564,13659
49.36098897,16.35870715,1449495216391,217,13660
49.36098897,16.35870715,1449964663677,7197,13661
49.09202837,16.62933084,1450352666940,7128,13662
49.05420767,16.64723407,1450707173704,5449,13663
49.29143139,16.57874265,1451526150837,5758,13664
49.25419412,16.73723231,1449655303169,12113,13665
49.25419412,16.73723231,1449193955193,8956,13666
49.36698758,16.43124684,1449398409040,817,13667
49.36098897,16.35870715,1449295373543,3239,13668
49.2548993,16.73875378,1449718469172,2631,13669
49.33182994,16.47798437,1450009316382,10679,13670
49.36098897,16.35870715,1451072861345,8122,13671
49.36098897,16.35870715,1450595954749,5062,13672
49.36698758,16.43124684,1449899513651,6070,13673
49.36098897,16.35870715,1450195592241,2842,13674
49.36698758,16.43124684,1450880865863,13309,13675
49.14555467,16.57616357,1450522472897,3304,13676
49.36098897,16.35870715,1450409180715,638,13677
49.31021098,16.6119936,1450176227435,11884,13678
49.36098897,16.35870715,1449237957917,6170,13679
49.28447996,16.35563306,1450923450441,5452,13680
49.36098897,16.35870715,1451343389670,5406,13681
49.36098897,16.35870715,1449361012576,4825,13682
49.33182994,16.47798437,1449782536825,8797,13683
49.31082545,16.44643414,1449241021307,13394,13684
49.36098897,16.35870715,1449666538874,2612,13685
49.07044641,16.46737922,1450806619389,12571,13686
49.36098897,16.35870715,1449473146494,12357,13687
49.14132657,16.55137059,1451298917704,10716,13688
49.33182994,16.47798437,1449293842742,3369,13689
49.35321045,16.42438016,1450885463068,8580,13690
49.36098897,16.35870715,1450785523602,4090,13691
49.33182994,16.47798437,1450830677465,6682,13692
49.21082011,16.4094567,1450494798439,13088,13693
49.25282886,16.73587884,1449388368130,10278,13694
49.38319002,16.51433418,1450224220952,8787,13695
49.35786765,16.51617729,1450558108117,12975,13696
49.11117455,16.52328659,1450769264431,6647,13697
49.08665507,16.58910261,1449000505508,8308,13698
49.33182994,16.47798437,1450033572674,3752,13699
49.14132657,16.55137059,1449144760358,13484,13700
49.05495972,16.64449527,1449128048870,1240,13701
49.2574571,16.69393913,1449149684455,4916,13702
49.03862553,16.59428493,1450490997543,3320,13703
49.11721746,16.73036799,1450359029535,3843,13704
49.29851267,16.53144035,1451205206391,4600,13705
49.23292103,16.3558406,1449994883039,7313,13706
49.1018628,16.71774471,1449227316998,5008,13707
49.36680336,16.34139385,1450767780075,8340,13708
49.36098897,16.35870715,1450235615845,8249,13709
49.38319002,16.51433418,1449295818177,3774,13710
49.35786765,16.51617729,1449652734428,1465,13711
49.31032821,16.41057847,1450080582880,4384,13712
49.14555467,16.57616357,1450394313924,12743,13713
49.33359405,16.50221636,1449118458664,13394,13714
49.29851351,16.5314408,1450769188059,13669,13715
49.26369785,16.7145177,1450473064633,312,13716
49.18799278,16.36309644,1449098091949,7786,13717
49.34871439,16.42438027,1449213885727,6834,13718
49.31323452,16.4779124,1451215618994,13403,13719
49.10433938,16.75736798,1449972198332,20,13720
49.28159021,16.74951663,1451237183730,6263,13721
49.18231606,16.38787029,1451397690979,11867,13722
49.14642297,16.58318943,1450894790633,11870,13723
49.3278599,16.44216556,1450307248870,3806,13724
49.18040126,16.72065243,1449067544874,11182,13725
49.14220909,16.38777812,1450763708789,3323,13726
48.90295489,16.54364382,1449046816116,6570,13727
49.33182994,16.47798437,1450935234998,6100,13728
49.14555579,16.57616403,1450980108971,10175,13729
49.33182994,16.47798437,1450044792959,8526,13730
49.33183079,16.4779844,1449093820902,9977,13731
49.29851267,16.53144035,1450599636103,825,13732
49.17736203,16.48757172,1450738640885,8206,13733
49.16862133,16.72731202,1449715952918,8244,13734
49.09660219,16.71749291,1448963647229,3343,13735
49.03951816,16.61880612,1451395206644,12861,13736
49.35208687,16.4058896,1451573099529,780,13737
49.14132712,16.55137103,1451588778395,145,13738
49.03951816,16.61880612,1450958267462,9651,13739
49.07272291,16.35452832,1450335913351,1421,13740
49.3278599,16.44216556,1449804021688,11620,13741
49.34902538,16.4228682,1451368256913,9786,13742
49.36698758,16.43124684,1450346180261,12751,13743
49.3318951,16.47790159,1449082912753,1791,13744
49.19518586,16.59968885,1450467423341,1975,13745
49.17598397,16.68714725,1449865165752,5536,13746
49.18668996,16.51736869,1451411270260,12714,13747
49.19518586,16.59968885,1450506417647,4264,13748
49.19518586,16.59968885,1451035371255,8252,13749
49.19416282,16.64218297,1449560437154,755,13750
49.19518586,16.59968885,1451082807408,10121,13751
49.19518586,16.59968885,1451140233581,1962,13752
49.18752395,16.64373748,1450777261470,3543,13753
49.19518586,16.59968885,1450660405104,10040,13754
49.25082253,16.59786138,1451566694593,9722,13755
49.28738616,16.63455587,1450542065604,11897,13756
49.17476934,16.51120636,1451501506659,5034,13757
49.2633508,16.56671657,1451342365758,11840,13758
49.22643866,16.55001325,1451354626770,9179,13759
49.20645577,16.69776565,1449479869362,6923,13760
49.23134518,16.59252435,1450032582478,12579,13761
49.25495543,16.47676052,1450166772724,3806,13762
49.19518586,16.59968885,1451565943883,313,13763
49.19518586,16.59968885,1451002474790,6411,13764
49.19518586,16.59968885,1451009146432,7492,13765
49.19518586,16.59968885,1449686501810,12841,13766
49.19518586,16.59968885,1450264594233,3589,13767
49.19518586,16.59968885,1450954042172,9766,13768
49.20423719,16.499252,1449022503413,6825,13769
49.20473504,16.4973909,1449723813821,9085,13770
49.19518586,16.59968885,1449265820917,10961,13771
49.25291843,16.57698471,1451558016409,8795,13772
49.21757585,16.55592598,1449661374692,4706,13773
49.2633508,16.56671657,1450138387401,11066,13774
49.22998551,16.65767819,1450018779628,1755,13775
49.14723522,16.66299741,1450146883588,12914,13776
49.17686552,16.64340286,1449015625014,8220,13777
49.11492329,0.59695131,1449471043930,8694,13778
49.251455,16.579303,1450409873940,13751,13779
49.17683072,16.63521089,1450695123158,1126,13780
49.17093928,16.61558105,1450928336969,3220,13781
49.15597336,16.61908024,1449583722958,4047,13782
49.251455,16.57930343,1450383693652,229,13783
49.17598509,16.68714772,1449957581045,13354,13784
49.17064498,16.59717042,1450481080772,7311,13785
49.19518586,16.59968885,1449980979076,21,13786
49.17507779,16.68138108,1451416510703,4561,13787
49.19589738,16.65412213,1449276471810,1824,13788
49.17832182,16.62468481,1449152867520,189,13789
49.16385806,16.62821919,1449565055923,5755,13790
49.21990963,16.5521737,1451534804310,3750,13791
49.14660237,16.59619763,1449443842126,5486,13792
49.21093209,16.70041586,1451095820023,821,13793
49.24971736,16.57793095,1451470149599,2397,13794
49.19991516,16.61502002,1451532240247,1942,13795
49.19518586,16.59968885,1449121335281,3344,13796
49.22812005,16.60866425,1449168487960,341,13797
49.19518586,16.59968885,1450045900112,4978,13798
49.19518586,16.59968885,1451213631059,10811,13799
49.22915577,16.64433132,1450906449162,12830,13800
49.20675499,16.54719455,1449940167832,9473,13801
49.23569153,16.52489213,1451393202148,6344,13802
49.16471958,16.60251629,1451407896221,4812,13803
49.13119323,16.65251489,1449928487739,7738,13804
49.14408606,16.6023186,1449352371966,11891,13805
49.14405039,16.60227632,1448949777059,7982,13806
49.28799971,16.63484261,1451278553392,2433,13807
49.27420488,16.60382347,1451486734935,7128,13808
49.17093928,16.61558105,1451287741992,7015,13809
49.28799971,16.63484261,1449893639200,1284,13810
49.17598397,16.68714725,1450063653926,12200,13811
49.23983358,16.52957922,1449504232247,2577,13812
49.19526357,16.53588794,1449611182724,10878,13813
49.19677214,16.647764,1450363423060,12789,13814
49.17093928,16.61558105,1448970734164,12520,13815
49.22278427,16.50269985,1450087953404,8197,13816
49.21883322,16.64108422,1450709547373,1125,13817
49.1522494,16.62137733,1449196555678,8656,13818
49.28742612,16.6335202,1449229704650,1901,13819
49.17598397,16.68714725,1449881079383,9550,13820
49.1951853,16.59968883,1449413310311,7742,13821
49.22915577,16.64433132,1451474057878,11756,13822
49.23273281,16.60427061,1450292417192,10139,13823
49.19518586,16.59968885,1451340508887,7394,13824
49.23273281,16.60427061,1451541106663,3975,13825
49.14563157,16.61456036,1451611601724,7229,13826
49.22564523,16.52912266,1449962696585,3391,13827
49.14524498,16.6158685,1450421849325,1696,13828
49.20645577,16.69776565,1451410052499,9582,13829
49.17549544,16.52522122,1449395111500,12549,13830
49.23273281,16.60427061,1449210991617,12929,13831
49.27420488,16.60382347,1449175022959,10533,13832
49.21990963,16.5521737,1450651142025,6133,13833
49.15367148,16.65345982,1450425548988,7609,13834
49.2633508,16.56671657,1451211271120,5388,13835
49.22915577,16.64433132,1450293311151,4617,13836
49.16605176,16.61188051,1450860594546,11198,13837
49.20305187,16.68012826,1450398889420,4093,13838
49.15599061,16.6506036,1451553831264,4644,13839
49.20287233,16.62566161,1451308000807,3018,13840
49.2633508,16.56671657,1451062207331,8018,13841
49.23928047,16.56696764,1449787812689,3618,13842
49.18315084,16.60019622,1449627269044,590,13843
49.28799971,16.63484261,1450504641092,5217,13844
49.20473504,16.4973909,1449442767903,1456,13845
49.19518586,16.59968885,1449688017842,9030,13846
49.19518586,16.59968885,1451067313517,6139,13847
49.19518586,16.59968885,1450118805788,11311,13848
49.16510277,16.5999638,1449641379514,6788,13849
49.22564523,16.52912266,1451116631419,1543,13850
49.25329325,16.62621389,1450216096753,9159,13851
49.23569153,16.52489213,1450180529989,11016,13852
49.14588274,16.66515948,1451336345044,4181,13853
49.20462928,16.58332176,1449435160670,646,13854
49.19518586,16.59968885,1450693564741,11846,13855
49.24326899,16.5735962,1451170070721,5830,13856
49.21480731,16.50125301,1450941968279,9765,13857
49.19505447,16.60683693,1451470675855,4734,13858
49.19518586,16.59968885,1451407488611,7999,13859
49.23876977,16.50158822,1450032070363,4922,13860
49.15419556,16.65212118,1449051413733,10036,13861
49.2633508,16.56671657,1450453106809,6587,13862
49.14512003,16.66747621,1449969968911,10075,13863
49.19518586,16.59968885,1450389684090,11433,13864
49.19518586,16.59968885,1449629530190,6768,13865
49.19518586,16.59968885,1450704033524,4808,13866
49.21136728,16.58281912,1449596466696,5890,13867
49.19518586,16.59968885,1451047525397,11621,13868
49.16635633,16.61653238,1450114230974,5280,13869
49.17598397,16.68714725,1451243496160,4287,13870
49.14723522,16.66299741,1451322917860,12099,13871
49.19518586,16.59968885,1449455252807,10212,13872
49.23134518,16.59252435,1449453454216,9394,13873
49.1810293,16.52221714,1450973246008,1451,13874
49.28799971,16.63484261,1450119568246,7101,13875
49.18267361,16.63683021,1451576795121,7362,13876
49.20423719,16.499252,1451207526649,11043,13877
49.16834217,16.58458589,1449221943590,6778,13878
49.22859756,16.54540853,1450273625228,2336,13879
49.18166186,16.56287184,1449806195154,8829,13880
49.20287233,16.62566161,1450193180890,3024,13881
49.23832626,16.64400729,1449228048406,11623,13882
49.22564523,16.52912266,1449623185782,7777,13883
49.23832626,16.64400729,1449644255000,13808,13884
49.23134518,16.59252435,1451037145383,473,13885
49.14524498,16.6158685,1451412817350,8802,13886
49.15485163,16.65346011,1450192970394,11097,13887
49.23134518,16.59252435,1449740538236,9486,13888
49.22564523,16.52912266,1450534528534,173,13889
49.17093928,16.61558105,1449592566502,8994,13890
49.20645577,16.69776565,1451165687000,2186,13891
49.17163296,16.68653801,1451195493276,4835,13892
49.19991523,16.61501488,1450400668162,10797,13893
49.17598397,16.68714725,1450925649466,5721,13894
49.25514215,16.47512896,1451377282384,8800,13895
49.16605176,16.61188051,1450795349012,10410,13896
49.23928047,16.56696764,1450717210948,7817,13897
49.19518586,16.59968885,1449212715262,6292,13898
49.23832626,16.64400729,1449584497794,1301,13899
49.23832626,16.64400729,1449947876712,4884,13900
49.21454515,16.65735693,1450962298885,8009,13901
49.19518586,16.59968885,1449581667037,7702,13902
49.22915577,16.64433132,1450287867409,12755,13903
49.14563157,16.61456036,1449894260974,7036,13904
49.17549544,16.52522122,1451467386875,1997,13905
49.25025509,16.61888678,1449150115118,6093,13906
49.14524498,16.6158685,1451125459547,1830,13907
49.19185848,16.61108481,1451400537894,7455,13908
49.19518586,16.59968885,1449753982442,9073,13909
49.19185848,16.61108481,1450075511103,7658,13910
49.21990963,16.5521737,1449823422311,1465,13911
49.22915577,16.64433132,1449051869716,906,13912
49.17594001,16.68267136,1450336150455,9270,13913
49.251455,16.57930343,1449534468885,9904,13914
49.2457442,16.51520562,1449557927288,5090,13915
49.19518586,16.59968885,1449319181921,13080,13916
49.25497282,16.57354657,1450443739188,7123,13917
49.17532328,16.60531857,1449804196075,75,13918
49.22564523,16.52912266,1450136175407,10567,13919
49.19518586,16.59968885,1450402942470,8006,13920
49.19518586,16.59968885,1449637768978,2793,13921
49.22338872,16.57447803,1449250114054,4685,13922
49.18602155,16.64405954,1449915049679,3292,13923
49.20645577,16.69776565,1450408223493,8377,13924
49.19991523,16.61501488,1451034696286,2578,13925
49.17598397,16.68714725,1451459527899,13229,13926
49.22564523,16.52912266,1450590207748,8156,13927
49.13150972,16.65825659,1450189427343,3148,13928
49.19185848,16.61108481,1449437818885,3111,13929
49.21480731,16.50125301,1449198235657,3991,13930
