latitude,longitude,time,
49.26798934,13.90701887,1449779559863,
49.33253073,13.86099188,1449112165167,
49.25281267,14.02038501,1449343140194,
49.26976622,13.90722705,1451149680356,
49.12568072,13.88551281,1451408113626,
49.1218436,14.07892597,1451583458862,
49.15522112,13.89734964,1450969338208,
49.40425155,13.88609094,1451153495932,
49.30485755,13.75088126,1450834348849,
49.22056144,13.95836549,1450589257969,
49.26140528,13.90237095,1449753976189,
49.30485755,13.75088126,1450892085767,
49.31771778,13.92633992,1451007132727,
49.24809069,13.92210493,1450011435152,
49.31845879,13.92915885,1449380194066,
49.12640307,13.88282675,1450605867842,
49.33253073,13.86099188,1450886791920,
49.33253073,13.86099188,1449302889199,
49.24809069,13.92210493,1450712351013,
49.80254051,15.7434077,1449238804290,
49.31749563,13.92848099,1450057505497,
49.16840393,13.88073602,1449794918315,
49.26140528,13.90237095,1450894630824,
49.25281267,14.02038501,1449470050255,
49.37401402,13.7948709,1451237617516,
49.25281267,14.02038501,1449161359841,
49.28907592,13.89801615,1451457946918,
49.27690245,13.86408881,1450244190085,
49.22777788,13.98255606,1449891194918,
49.33253073,13.86099188,1449486644320,
49.44418533,13.87996273,1450380693574,
49.42242003,13.87660286,1449345132108,
49.25717849,13.84912681,1450238548049,
49.45789639,13.78406239,1450984776061,
49.33253073,13.86099188,1450272806427,
49.26140528,13.90237095,1449094080029,
49.45464405,13.7930726,1450636758553,
49.2992134,13.92144594,1451255731545,
49.2571134,13.90905213,1450553568742,
49.33253073,13.86099188,1450518126421,
49.42478857,13.86434937,1451456656816,
49.33253073,13.86099188,1449448414318,
49.31634169,13.93023931,1451410953820,
49.5024085,13.87574968,1450443465371,
49.25951168,13.91659274,1451610127400,
49.26725531,13.99567126,1451304158390,
49.25281267,14.02038501,1449010675987,
49.23965208,13.89659879,1450643025566,
49.33253073,13.86099188,1450260527431,
49.15124205,14.2215219,1449745187162,
49.32977,13.9647271,1451062264290,
49.33253073,13.86099188,1449849837429,
49.1218436,14.07892597,1449928937474,
49.10191226,14.08782283,1450208078348,
49.2636816,13.890361,1449255583400,
49.24809069,13.92210493,1450823008383,
49.25168064,13.74880114,1449914695237,
49.28050356,13.93343472,1450028794270,
49.15304548,14.23084886,1449184832590,
49.14850611,14.18364977,1449136921730,
49.18553053,13.72225339,1451476152055,
49.286335,13.95395304,1450115126093,
49.16577701,13.88623609,1449420176607,
49.16640599,14.13444261,1450012213821,
49.33253073,13.86099188,1449880847775,
49.1436434,14.1875042,1450837583294,
49.33253073,13.86099188,1450021332407,
49.27716994,13.97433861,1451171696164,
49.2571134,13.90905213,1450460875260,
49.286335,13.95395304,1451421185292,
49.26368894,13.8903647,1450668198875,
49.27682201,13.93664666,1451446124800,
49.16302821,13.88436492,1450601132710,
49.16577814,13.88623607,1449466420273,
49.31634169,13.93023931,1449126637542,
49.26140528,13.90237095,1450110298489,
49.42488441,13.88175921,1449781023493,
49.33107208,13.96228426,1449795502773,
49.26989252,13.87411136,1451326723201,
49.25281267,14.02038501,1451324494228,
49.26140528,13.90237095,1451328171720,
49.23970293,13.89653712,1449305146095,
49.27348164,13.83035429,1449451732875,
49.29759255,13.75595507,1451536413482,
49.53313018,14.80856906,1449982986340,
49.51019096,14.65849007,1449418377288,
49.26061067,14.71968458,1451423593209,
49.47873038,14.67802607,1450927127828,
49.35443706,14.70147332,1450791356755,
49.25599091,14.67319485,1450711786750,
49.40030964,14.48064795,1450842832652,
49.47873038,14.67802607,1450804717927,
49.48553374,14.52760372,1449544664557,
49.26061067,14.71968458,1450354475697,
49.19108944,14.70762813,1449762444907,
49.32532481,14.75140133,1451162067624,
49.26061067,14.71968458,1450590095677,
49.35751857,14.65752108,1451150111683,
49.26061067,14.71968458,1449714897350,
49.31833709,14.64663101,1449331176030,
49.51019096,14.65849007,1449790997123,
49.45201904,14.60821486,1449553356715,
49.26389543,14.70208647,1449335470898,
49.25993427,14.71861469,1450585552267,
49.185756,14.72183248,1450264807452,
49.51089855,14.65957125,1450813391146,
49.34027581,14.68447712,1449515942034,
49.40916547,14.66149783,1449611245308,
49.39972256,14.59978047,1450080473063,
49.25574891,14.71051712,1449687945788,
49.41441217,14.6578031,1449819696345,
49.47873038,14.67802607,1451160766494,
49.26011829,14.70176218,1450001402596,
49.51019096,14.65849007,1449590177561,
49.36390913,14.57868451,1451122394066,
49.30538813,14.60343862,1449547235588,
49.41441217,14.6578031,1451272892275,
49.41441217,14.6578031,1451161265655,
49.41034097,14.64895005,1449502607663,
49.26061067,14.71968458,1451322577259,
49.27877228,14.71565636,1449116323796,
49.31913894,14.48003185,1450689758539,
49.32532481,14.75140133,1449245090680,
49.3362346,14.87704692,1451030478864,
49.37835484,14.76893247,1448959876453,
49.28267949,14.7428562,1449055000069,
49.23405491,14.58858348,1451606511546,
49.25036845,14.67794726,1450294160047,
49.41441217,14.6578031,1451245107446,
49.38391276,14.5152078,1450527819384,
49.18713736,14.63590733,1449914473651,
49.47703472,14.67346969,1450381630643,
49.29912002,14.7455968,1449337122231,
49.39776915,14.64649472,1449100588720,
49.35443706,14.70147332,1450967494729,
49.26061067,14.71968458,1451057692487,
49.31935433,14.44126017,1451106030901,
49.45246045,14.52484525,1450859935645,
49.30438277,14.71856801,1450537571607,
49.21418711,14.73670621,1451522245331,
49.38518627,14.68480451,1450393001776,
49.47802717,14.67694486,1449154720620,
49.39776915,14.64649472,1451504852035,
49.2537579,14.70684679,1451188854711,
49.40841735,14.66638633,1449433522467,
49.41468576,14.65349111,1450100679451,
49.29523106,14.46809865,1451422621795,
49.21336403,14.74180682,1451010797134,
49.36064389,14.57621801,1449159126304,
49.2976789,14.46305762,1449496106169,
49.34027581,14.68447712,1449004961810,
49.39776915,14.64649472,1450010449722,
49.41638371,14.65826161,1449775590774,
49.41638371,14.65826161,1450676786194,
49.30134439,14.48019632,1451164272264,
49.38692555,14.6165674,1450736654779,
49.1842959,14.69733542,1449601341938,
49.31913894,14.48003185,1450720397017,
49.26061067,14.71968458,1449827246481,
49.26061067,14.71968458,1449659474650,
49.28609367,14.43322955,1450300006158,
49.1842959,14.69733542,1451068895759,
49.41638371,14.65826161,1450968918764,
49.56611075,14.82592995,1450933749046,
49.34027581,14.68447712,1449572230705,
49.41441217,14.6578031,1449945126742,
49.1842959,14.69733542,1450387476362,
49.29485728,14.46829866,1450537245117,
49.36390913,14.57868451,1449786143095,
49.30438277,14.71856801,1451153028803,
49.2528499,14.54967618,1451021436259,
49.43404542,14.65828848,1450292069495,
49.41441217,14.6578031,1449180679567,
49.43404542,14.65828848,1449241874133,
49.18727691,14.70732895,1451047947074,
49.4720093,14.67493946,1451322999619,
49.24006958,14.73204709,1450590918940,
49.41441217,14.6578031,1449457500423,
49.41723001,14.64462291,1449646531799,
49.25899802,14.73128796,1450956053749,
49.38545984,14.61824128,1449785734315,
49.31935433,14.44126017,1449429665920,
49.44902495,14.67560839,1451144476511,
49.40983659,14.67476988,1449311517272,
49.3325067,14.61682164,1450737901687,
49.28972027,14.53843085,1450759760848,
49.33457403,14.70457647,1450376088280,
49.42687253,14.67991136,1449620010224,
49.41441217,14.6578031,1450053410361,
49.19994325,14.69337837,1450718649655,
49.1842959,14.69733542,1449322475623,
49.3577297,14.69656732,1450804538787,
49.31564639,14.65707194,1450343858882,
49.29406133,14.80869025,1451230805668,
49.3577297,14.69656732,1449821480812,
49.19994325,14.69337837,1449430300566,
49.29912396,14.74559936,1449683032995,
49.48552922,14.52759945,1451580371816,
49.41441217,14.6578031,1449350208241,
49.41441217,14.6578031,1449198531122,
49.30438277,14.71856801,1451101738560,
49.25608501,14.70141887,1450889451672,
49.46578839,14.61115341,1450763804187,
49.45474865,14.78834178,1451096732001,
49.19292891,14.74508539,1449936281118,
49.40676843,14.81121552,1449134801246,
49.47802717,14.67694486,1449364175641,
49.47802717,14.67694486,1450543208277,
49.3577297,14.69656732,1449586597166,
49.35443706,14.70147332,1450736113557,
49.35344361,14.70308651,1450347715405,
49.40676843,14.81121552,1450515425759,
49.43131826,14.71951689,1450140141129,
49.32532481,14.75140133,1450950004737,
49.27877228,14.71565636,1450798598633,
49.43131826,14.71951689,1450084485169,
49.40676843,14.81121552,1450383831424,
49.40916547,14.66149783,1449436032307,
49.48552922,14.52759945,1450424313758,
49.31564639,14.65707194,1449801150376,
49.28972027,14.53843085,1451377305309,
49.32532481,14.75140133,1449792165124,
49.25599541,14.67319739,1449360556243,
49.46431039,14.9089798,1451482934839,
49.47802717,14.67694486,1451564719436,
49.32532481,14.75140133,1450405092031,
49.35443706,14.70147332,1450064056964,
49.4831077,14.65263446,1449484372069,
49.36938228,14.84067902,1449559251097,
49.32532481,14.75140133,1449481081802,
49.48552922,14.52759945,1449773381017,
49.32532481,14.75140133,1451091080134,
49.19994325,14.69337837,1450432088087,
49.47546502,14.66987215,1451235247514,
49.46420058,14.50877465,1449150217058,
49.35443706,14.70147332,1449553903511,
49.46420058,14.50877465,1450112323863,
49.35443706,14.70147332,1450127180657,
49.18727691,14.70732895,1449107729721,
49.35443706,14.70147332,1449904572618,
49.4720093,14.67493946,1450251418162,
49.29912002,14.7455968,1450549226557,
49.18727691,14.70732895,1449830794476,
49.47873038,14.67802607,1449584948873,
49.30337395,14.69520325,1450185763470,
49.26061067,14.71968458,1449337315112,
49.43654181,14.57502133,1451444754691,
49.25993427,14.71861469,1450627235870,
49.47184127,14.67456013,1450504388233,
49.35773393,14.69657074,1450759709145,
49.40676843,14.81121552,1451471716607,
49.18727691,14.70732895,1450669932637,
49.5331268,14.80856518,1451341083467,
49.40676843,14.81121552,1449960477960,
49.37726594,14.64755103,1450794432205,
49.1842959,14.69733542,1449049666510,
49.27877228,14.71565636,1449020287720,
49.40676843,14.81121552,1449975815012,
49.38545984,14.61824128,1448984436299,
49.27877228,14.71565636,1451321201748,
49.27877228,14.71565636,1449117501826,
49.37726594,14.64755103,1450713851383,
49.28267949,14.7428562,1449873833595,
49.46267402,14.76980714,1451147852074,
49.30337846,14.6952058,1451093036122,
49.27877228,14.71565636,1449003624500,
49.29523106,14.46809865,1448989893122,
49.39776915,14.64649472,1451410553669,
49.29405739,14.80868769,1450306667211,
49.46578839,14.61115341,1449307648597,
49.56655817,14.86746305,1449288272751,
49.34825991,14.58529053,1448967427892,
49.51089855,14.65957125,1450733612726,
49.18713736,14.63590733,1451114422499,
49.42437246,14.48253011,1449844473132,
49.1842959,14.69733542,1451617143977,
49.30337395,14.69520325,1451171216730,
49.46420058,14.50877465,1449354538387,
49.25612862,14.72146987,1450638357046,
49.56446998,14.86431053,1449320862883,
49.38518627,14.68480451,1449372140429,
49.43351178,14.55943788,1449514293758,
49.34027581,14.68447712,1449448070256,
49.35443706,14.70147332,1451016833943,
49.41128098,14.68260577,1449947266728,
49.27877228,14.71565636,1449961862585,
49.42482413,14.65571612,1451436983401,
49.41441217,14.6578031,1450335696464,
49.35443706,14.70147332,1450488607861,
49.28267949,14.7428562,1449329629266,
49.38391276,14.5152078,1451228923943,
49.25993427,14.71861469,1450996030065,
49.25546127,14.70449062,1450917012878,
49.29523106,14.46809865,1449216275587,
49.43274291,14.71815889,1449279350122,
49.31833709,14.64663101,1449288461792,
49.46420058,14.50877465,1449355657138,
49.47749405,14.81113706,1450797872097,
49.3329409,14.83838884,1449907682012,
49.5331268,14.80856518,1451242035326,
49.39776915,14.64649472,1450271806238,
49.38688599,14.8673472,1450815187928,
49.39972256,14.59978047,1451437618588,
49.31833709,14.64663101,1449930019662,
49.49015995,14.84249582,1449468454217,
49.32208384,14.73085584,1449979745674,
49.19994325,14.69337837,1449543947174,
49.37726594,14.64755103,1449876292635,
49.35630513,14.84817968,1449410514732,
49.28609367,14.43322955,1450084235420,
49.35272112,14.70305945,1449493902027,
49.30337395,14.69520325,1449132411504,
49.42437246,14.48253011,1449331764413,
49.40480503,14.68939824,1449299011521,
49.41723001,14.64462291,1451103384139,
49.51019096,14.65849007,1450114957470,
48.72216574,14.09631239,1450364990196,
48.76556424,14.4672356,1450450006741,
48.63932256,14.22932472,1451509231297,
48.89063729,14.3220766,1450075632055,
48.63932256,14.22932472,1449816884632,
48.78647305,14.01374813,1450853632082,
48.69844288,14.07950591,1449338053787,
48.67802143,14.28703937,1451079126288,
48.81887478,14.31319269,1451152841095,
48.90337052,14.29532769,1451419844535,
48.77424625,14.28616055,1449776521432,
48.63932256,14.22932472,1449989589529,
48.80659541,14.31274838,1450756839275,
48.90743037,14.32650002,1449653122449,
48.67319543,14.28934322,1449833690566,
48.78998874,14.55688657,1450269067468,
48.67319543,14.28934322,1450431478850,
48.84957883,14.43772181,1451081246957,
48.87276168,14.35350722,1451108068071,
48.64921246,14.27364207,1449127085988,
48.85542106,14.40970654,1450041106623,
48.65642086,14.45220914,1450990193692,
48.73796639,14.11054054,1449700958152,
48.81887478,14.31319269,1449764661774,
48.66156406,14.16658489,1450134461465,
48.65641779,14.45221426,1450674085677,
48.73796639,14.11054054,1450854840858,
48.81887478,14.31319269,1451192837142,
48.66093954,14.16563609,1449711235233,
48.75746398,14.3403879,1451191394212,
48.88330401,14.34751883,1449637502743,
48.72012734,14.45461801,1451436462038,
48.6201888,14.25747025,1450269180521,
48.68203369,14.40846297,1450438238440,
48.68975021,14.12338702,1450423261562,
48.80682966,14.23520389,1451069745588,
48.73848544,14.49627635,1450484118872,
48.63113976,14.16449465,1449673425298,
48.75174088,14.06845879,1450603878893,
48.77424625,14.28616055,1450238077066,
48.81081622,14.25859406,1449660434639,
48.80899538,14.32425475,1450031834527,
48.81090704,14.31520756,1449832378417,
48.81090704,14.31520756,1448986215193,
48.73848544,14.49627635,1450552291773,
48.77424625,14.28616055,1449586757982,
48.88999109,14.32108947,1449195632353,
48.63873491,14.23179527,1449870046926,
48.65424921,14.36516398,1450804037147,
48.64919954,14.27359982,1449816922502,
48.85542106,14.40970654,1449762415148,
48.81097591,14.39125162,1449545707471,
48.83194754,14.4598016,1451078358355,
48.69054096,14.12341321,1450496040474,
48.90496485,14.30567761,1450046464767,
48.72940346,14.62737436,1449772001164,
48.72825603,14.54705681,1450008981649,
48.63902294,14.21952654,1451279050041,
48.90496485,14.30567761,1448949837453,
48.73796639,14.11054054,1449433977185,
48.90636656,14.29113148,1449099753356,
48.73796639,14.11054054,1449063117581,
48.85542106,14.40970654,1450327185389,
48.73165579,14.21097374,1451231272070,
48.66156406,14.16658489,1450889628786,
48.9298738,14.21856788,1449153650144,
48.76735903,14.03257496,1450497621246,
48.76735903,14.03257496,1450176385716,
48.76872313,14.02398383,1449780761068,
48.63258582,14.34037632,1449452194677,
48.66093954,14.16563609,1451175887415,
48.90609859,14.29331998,1450498067446,
48.61887733,14.24356699,1449413182446,
48.90667698,14.29095949,1450366470137,
48.72273411,14.50027133,1450594006061,
48.85542106,14.40970654,1449491085363,
48.81090704,14.31520756,1451258727611,
48.65226548,14.25980952,1451105059579,
48.90609861,14.29259032,1450187603328,
48.93052811,14.21954369,1451477477579,
48.66093954,14.16563609,1451187544033,
48.90571694,14.29255861,1450291208264,
48.74430497,14.08845146,1449860052701,
48.77150935,14.28500635,1450481459418,
48.63932256,14.22932472,1451573954730,
48.81090704,14.31520756,1450304082922,
48.63883233,14.23097424,1449170118019,
48.84306889,14.45911042,1449155422408,
48.84770212,14.34726465,1451092460812,
48.90633489,14.29261172,1451035628255,
48.81090704,14.31520756,1449090868714,
48.6201888,14.25747025,1449126280596,
48.80677818,14.235835,1450757034719,
48.68768088,14.57757259,1449003407743,
48.73165579,14.21097374,1449984776428,
48.71112609,14.62387053,1448979507551,
48.60880748,14.11034778,1449365197512,
48.78372708,14.28726873,1450095408609,
48.81287633,14.31886184,1450250051711,
48.68610898,14.57677903,1451521126236,
48.77254731,14.28582779,1449000418761,
48.73935949,14.51884471,1450776957531,
48.61597857,14.31182462,1449360023326,
48.78969468,14.4756413,1449154649318,
48.72395214,14.2071477,1451274867661,
48.86556993,14.37801829,1451553933193,
48.73935949,14.51884471,1450006225359,
